index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
3717,1,1,1,1,0.65030088758934,0.4311695126170584,0.5407352001031992
3718,1,1,1,1,0.665938202686957,0.4623436484659271,0.564140925576442
3719,1,1,1,1,0.7972050608306939,0.5347226393682001,0.6659638500994469
3720,1,1,1,1,0.665938202686957,0.5217961892027871,0.593867195944872
3721,0,1,1,1,0.665938202686957,0.4426373601514503,0.5542877814192037
3722,1,1,1,1,0.665938202686957,0.4385095602833423,0.5522238814851497
3723,0,1,1,1,0.665938202686957,0.3769770174111995,0.5214576100490782
3724,0,1,1,1,0.5345040677287263,0.2998572670801143,0.4171806674044203
3725,0,1,1,1,0.5600260700553074,0.2972160120549173,0.42862104105511234
3726,0,1,1,1,0.7763596930951349,0.5182786009110147,0.6473191470030748
3727,0,1,1,1,0.6896516269302664,0.5375840059505463,0.6136178164404064
3728,0,1,1,1,0.6400904407395885,0.3935413366624735,0.516815888701031
3729,0,0,0,0,0.467726579195108,0.15158641998789946,0.30965649959150376
3730,0,0,1,1,0.479549473789475,0.2696548834221274,0.3746021786058012
3731,0,1,1,1,0.9150467677553983,0.7295947074881122,0.8223207376217552
3732,0,1,1,1,0.5810969496785455,0.5804492859688994,0.5807731178237225
3733,1,1,1,1,0.6538831437996002,0.43414852983863395,0.544015836819117
3734,1,1,1,1,0.6143737735885967,0.35531178550555953,0.4848427795470781
3735,0,1,1,1,0.5878782424839186,0.30624586572176127,0.44706205410283995
3736,0,1,1,1,0.515463520606677,0.33801595874144075,0.42673973967405887
3737,0,1,1,1,0.6222525619242739,0.5492642328600517,0.5857583973921627
3738,0,1,1,1,0.5538142302385929,0.2840859437005899,0.4189500869695914
3739,0,0,1,1,0.4877929574990863,0.3485243514839981,0.4181586544915422
3740,0,1,1,1,0.643484890354586,0.2660124892183484,0.4547486897864672
3741,0,1,0,1,0.5784538407309346,0.1482859694260088,0.3633699050784717
3742,0,0,0,0,0.467726579195108,0.20700900563952196,0.33736779241731496
3743,1,1,1,1,0.5733210402429127,0.4745082035200221,0.5239146218814674
3744,0,1,1,1,0.6890627329694609,0.4530283861180291,0.5710455595437449
3745,0,1,1,1,0.6240098254227554,0.2871432672304566,0.455576546326606
3746,0,0,0,0,0.4234999498479565,0.19926663427086633,0.3113832920594114
3747,1,1,0,1,0.5846291910216804,0.15443910696336616,0.3695341489925233
3748,0,1,1,1,0.5846291910216804,0.4617768853365125,0.5232030381790964
3749,0,1,1,1,0.5447211916236653,0.3039877615239094,0.42435447657378733
3750,0,1,1,1,0.5322999526775117,0.27013642672480154,0.40121818970115664
3751,1,0,1,1,0.4877929574990863,0.34450110517999344,0.4161470313395399
3752,0,1,0,1,0.6109693655427604,0.21978950946671805,0.4153794375047392
3753,0,1,1,1,0.6543233986251945,0.33249555323452573,0.4934094759298601
3754,0,0,0,0,0.467726579195108,0.19172693381718642,0.32972675650614724
3755,0,1,1,1,0.5345040677287263,0.35573432379631265,0.44511919576251946
3756,0,1,1,1,0.7779972368941511,0.6057877272619496,0.6918924820780503
3757,1,1,1,1,0.662089576181802,0.5991943563989095,0.6306419662903557
3758,1,1,1,1,0.5656234828118857,0.4763096269247077,0.5209665548682967
3759,0,1,1,1,0.6518319708399544,0.4334642874193626,0.5426481291296585
3760,0,1,1,1,0.6249892889499509,0.29952830264787056,0.4622587957989107
3761,0,1,0,1,0.5193697004638006,0.15862743090244902,0.3389985656831248
3762,0,1,1,1,0.5309960407924489,0.2938982550001994,0.41244714789632414
3763,0,1,1,1,0.716714732552028,0.509297437441729,0.6130060849968785
3764,0,1,1,1,0.6467303787504141,0.6533926137330794,0.6500614962417468
3765,0,1,1,1,0.7779972368941511,0.47192606021483285,0.624961648554492
3766,0,1,1,1,0.6467303787504141,0.4966669083431381,0.5716986435467761
3767,0,1,0,1,0.515463520606677,0.17127853337131527,0.34337102698899613
3768,1,1,1,1,0.515463520606677,0.46646454269088866,0.49096403164878283
3769,0,0,1,1,0.4234999498479565,0.28540452878046496,0.35445223931421077
3770,0,1,1,1,0.6246205773066151,0.3691021755048598,0.49686137640573746
3771,1,1,1,1,0.6363322167824453,0.2914946094739451,0.46391341312819523
3772,0,1,1,1,0.5074333729185997,0.32761863830455906,0.4175260056115794
3773,0,0,0,0,0.4050377084011978,0.04952490664645037,0.22728130752382408
3774,1,1,1,1,0.5634133281974713,0.3163382079382253,0.4398757680678483
3775,0,1,1,1,0.5379006494857439,0.3034571876150022,0.42067891855037304
3776,0,1,1,1,0.5541636259061843,0.3349246441343643,0.4445441350202743
3777,1,1,1,1,0.5591711455212681,0.6186256361301925,0.5888983908257304
3778,0,1,0,1,0.6148748540331178,0.23879231268772438,0.4268335833604211
3779,0,1,1,1,0.5031066167627806,0.32422512049953667,0.4136658686311586
3780,1,0,1,1,0.4234999498479565,0.2884676789428908,0.3559838143954237
3781,0,1,0,1,0.5278493166000543,0.19440484330540775,0.361127079952731
3782,0,1,1,1,0.5694730296170462,0.2875156735989396,0.4284943516079929
3783,1,1,1,1,0.6891175331033051,0.42030340281000134,0.5547104679566532
3784,1,1,1,1,0.6204307066692402,0.5012296948617311,0.5608302007654856
3785,0,1,1,1,0.6137820690360064,0.45970944710447215,0.5367457580702393
3786,1,1,1,1,0.8522292509893948,0.6067517852949403,0.7294905181421676
3787,0,0,0,0,0.4295274284356611,0.24643688661042462,0.33798215752304284
3788,0,0,0,0,0.36290775159591626,0.05625645604035223,0.20958210381813425
3789,0,1,0,1,0.5771659634850314,0.20555975900217038,0.39136286124360087
3790,1,1,1,1,0.7972050608306939,0.7795700113558607,0.7883875360932773
3791,1,1,1,1,0.7972050608306939,0.8416238980368167,0.8194144794337552
3792,1,1,1,1,0.7972050608306939,0.7289247443138359,0.7630649025722649
3793,0,1,1,1,0.665938202686957,0.42139811127376947,0.5436681569803632
3794,0,0,0,0,0.45066820416696723,0.13994608422970534,0.29530714419833626
3795,0,1,0,1,0.5336297384207523,0.16085674407051564,0.347243241245634
3796,0,1,1,1,0.5610767659558534,0.3739148322066784,0.46749579908126593
3797,1,1,1,1,0.7525731645167973,0.5822328239416199,0.6674029942292086
3798,0,1,1,1,0.5585868735555325,0.26772489300889124,0.41315588328221187
3799,0,0,0,0,0.49636859877301215,0.2329902780393973,0.36467943840620476
3800,1,1,1,1,0.6360319628798249,0.6030237952785815,0.6195278790792031
3801,0,1,1,1,0.5612242932765187,0.30810869533190044,0.43466649430420956
3802,1,1,1,1,0.594244397659102,0.3405775658040786,0.4674109817315903
3803,1,1,1,1,0.6225274448511767,0.4413696569065887,0.5319485508788827
3804,1,1,1,1,0.55408100213874,0.31343107135467263,0.4337560367467063
3805,1,1,1,1,0.665938202686957,0.5085560326975125,0.5872471176922347
3806,0,1,0,1,0.5425385214655944,0.2125030179834244,0.37752076972450943
3807,1,1,1,1,0.5632859270839934,0.47164927834106274,0.517467602712528
3808,0,1,1,1,0.6462975938478321,0.33315330293052303,0.4897254483891776
3809,1,1,1,1,0.9356291191342908,0.7362983567387673,0.835963737936529
3810,1,1,1,1,0.6957266893522941,0.4413118259417408,0.5685192576470175
3811,1,1,1,1,0.6760521514601198,0.3389559925047879,0.5075040719824538
3812,0,1,1,1,0.5309960407924489,0.28954116009824904,0.41026860044534896
3813,0,1,1,1,0.5194535601193032,0.2980558172939043,0.40875468870660375
3814,1,1,0,1,0.5668249900847508,0.20304238302056687,0.38493368655265886
3815,0,1,0,1,0.5271120738540022,0.24483531968979388,0.385973696771898
3816,0,1,1,1,0.566431190208918,0.3369215101719307,0.45167635019042435
3817,0,1,1,1,0.7204876266232665,0.5453218927690133,0.6329047596961399
3818,0,1,1,1,0.6460692883120108,0.4959174865516718,0.5709933874318414
3819,0,0,1,1,0.467726579195108,0.2617459389545369,0.36473625907482243
3820,0,1,0,1,0.5199777825378985,0.2262333253465505,0.3731055539422245
3821,0,0,0,0,0.3841966624629399,0.12933653096237785,0.2567665967126589
3822,0,0,1,1,0.4511276276887232,0.39583932724078075,0.423483477464752
3823,0,0,0,0,0.49134911552548494,0.16422279109891003,0.3277859533121975
3824,1,1,1,1,0.5074525156765443,0.3431789855828724,0.42531575062970833
3825,0,1,0,1,0.5193697004638006,0.18479905396512208,0.35208437721446134
3826,0,0,0,0,0.467726579195108,0.13247488986243217,0.30010073452877006
3827,0,1,1,1,0.5199777825378985,0.29666841742792593,0.4083230999829122
3828,0,1,1,1,0.7779972368941511,0.5520321438804394,0.6650146903872953
3829,0,1,1,1,0.6207231286817799,0.45459107591233794,0.5376571022970589
3830,0,1,0,1,0.6078374243501402,0.22443900491890167,0.41613821463452094
3831,0,1,1,1,0.5668249900847508,0.29554121256110044,0.43118310132292564
3832,1,0,0,0,0.4165467186639787,0.17404395525868666,0.2952953369613327
3833,1,1,1,1,0.6354590855772237,0.45479423223578486,0.5451266589065042
3834,0,1,1,1,0.7980367096363521,0.6139569935438426,0.7059968515900974
3835,0,1,1,1,0.7438441682833091,0.465200482276528,0.6045223252799186
3836,1,1,1,1,0.6462975938478321,0.5749805422994732,0.6106390680736526
3837,0,0,0,0,0.4731997777712181,0.1377823322329883,0.30549105500210316
3838,0,0,0,0,0.35635806254193486,0.1409719266353806,0.24866499458865773
3839,0,1,1,1,0.5099300089558906,0.29273002860822595,0.40133001878205826
3840,0,1,1,1,0.6357952621890529,0.3018534455546059,0.4688243538718294
3841,0,1,1,1,0.6123691556192612,0.6522195914517164,0.6322943735354888
3842,1,1,1,1,0.5585868735555325,0.3031633237062158,0.43087509863087414
3843,1,0,0,0,0.4186889201650525,0.21540437858438632,0.3170466493747194
3844,1,1,1,1,0.6505556898162957,0.39304297798142285,0.5217993338988594
3845,0,1,1,1,0.5612242932765187,0.40233341516070686,0.4817788542186128
3846,1,1,1,1,0.5379006494857439,0.36785316158152703,0.45287690553363547
3847,1,1,1,1,0.665938202686957,0.6101981623592908,0.6380681825231239
3848,1,1,1,1,0.6697055263336119,0.4598166452084549,0.5647610857710335
3849,0,1,1,1,0.7604622656426742,0.38971527938036254,0.5750887725115184
3850,1,1,1,1,0.7779972368941511,0.6518699657877038,0.7149336013409275
3851,1,1,1,1,0.5757754744612956,0.41125217029242334,0.4935138223768595
3852,0,0,0,0,0.3841966624629399,0.05481491700910579,0.21950578973602283
3853,0,0,0,0,0.467726579195108,0.14858397147755675,0.30815527533633236
3854,0,1,1,1,0.5612242932765187,0.3679958545633021,0.4646100739199104
3855,1,1,1,1,0.5089763088867371,0.2742541121201243,0.3916152105034307
3856,0,0,0,0,0.4515477485668408,0.16243968333412462,0.30699371595048275
3857,1,1,1,1,0.5610767659558534,0.3874894878842924,0.4742831269200729
3858,0,1,1,1,0.6125656470265587,0.4643360456784633,0.5384508463525111
3859,1,1,1,1,0.5708187739036215,0.43314196837241625,0.5019803711380189
3860,1,1,1,1,0.5379006494857439,0.259145432624615,0.39852304105517944
3861,0,1,0,1,0.5309960407924489,0.11737085519803081,0.32418344799523985
3862,0,1,1,1,0.5610767659558534,0.2726288809575136,0.4168528234566835
3863,0,1,1,1,0.5079110794461577,0.3072980020882151,0.4076045407671864
3864,0,1,1,1,0.515463520606677,0.27766635490745184,0.3965649377570644
3865,1,1,1,1,0.5738231840836422,0.4049422689389157,0.48938272651127895
3866,0,1,1,1,0.515463520606677,0.38182346984448035,0.44864349522557867
3867,0,0,1,1,0.4234999498479565,0.32087970349099115,0.37218982666947387
3868,0,1,1,1,0.5617601966015168,0.40278595612142554,0.48227307636147115
3869,1,1,1,1,0.5537308435731573,0.39516701423573863,0.47444892890444795
3870,0,1,0,1,0.5376755639724067,0.1455223058153261,0.3415989348938664
3871,0,0,1,1,0.467726579195108,0.3191937678852351,0.3934601735401716
3872,1,1,1,1,0.5148445095512684,0.2877491142530719,0.40129681190217015
3873,0,1,1,1,0.515463520606677,0.2934150461465138,0.4044392833765954
3874,0,1,1,1,0.515463520606677,0.2834626303554795,0.39946307548107823
3875,0,1,1,1,0.7779972368941511,0.47703243402140993,0.6275148354577805
3876,1,1,1,1,0.6192150159007536,0.42984971063220045,0.524532363266477
3877,1,1,1,1,0.5379006494857439,0.3391405333476343,0.4385205914166891
3878,0,1,1,1,0.5668249900847508,0.27456314124572734,0.4206940656652391
3879,0,1,0,1,0.5199777825378985,0.13354018304471726,0.3267589827913079
3880,0,1,1,1,0.5074525156765443,0.37309377397950283,0.44027314482802354
3881,0,1,1,1,0.6467303787504141,0.3318314679864275,0.4892809233684208
3882,0,1,1,1,0.5379006494857439,0.5581703115593147,0.5480354805225294
3883,1,1,1,1,0.5362768910266968,0.3121634317813099,0.42422016140400337
3884,0,1,1,1,0.5033756120785049,0.2528438062393549,0.3781097091589299
3885,0,1,1,1,0.5271120738540022,0.40187745661454155,0.46449476523427186
3886,0,0,1,1,0.4732836374267209,0.30709231061981235,0.39018797402326666
3887,1,1,1,1,0.7280944774974841,0.7009101689692766,0.7145023232333804
3888,0,1,1,1,0.6363322167824453,0.3507317076749943,0.4935319622287198
3889,0,1,1,1,0.515463520606677,0.28647067723144304,0.40096709891906
3890,0,0,0,0,0.4234999498479565,0.12285090011212974,0.2731754249800431
3891,1,0,0,0,0.4778383345997716,0.14469798020109803,0.3112681574004348
3892,0,1,1,1,0.5199777825378985,0.2942381847324054,0.40710798363515194
3893,0,1,0,1,0.5585868735555325,0.16795627111465794,0.3632715723350952
3894,0,1,1,1,0.5555953413394046,0.43524011799764173,0.49541772966852315
3895,0,1,1,1,0.6467303787504141,0.38827624518773984,0.517503311969077
3896,1,0,1,1,0.4778383345997716,0.39158745598963396,0.4347128952947028
3897,0,1,1,1,0.5708154463108382,0.4132758555029904,0.4920456509069143
3898,1,1,1,1,0.5770452473395972,0.518362826075411,0.5477040367075041
3899,1,1,0,1,0.5176378126959111,0.2013202871460329,0.359479049920972
3900,1,1,1,1,0.5541636259061843,0.42098096413649966,0.487572295021342
3901,1,1,1,1,0.7655211848245265,0.5706783925627789,0.6680997886936526
3902,0,1,1,1,0.7330056600127007,0.28017908114299495,0.5065923705778479
3903,0,0,0,0,0.467726579195108,0.12871519850294189,0.298220888849025
3904,0,0,0,0,0.4234999498479565,0.20926048514444506,0.3163802174962008
3905,0,0,0,0,0.4222032870897163,0.14108835235356698,0.2816458197216416
3906,1,0,0,0,0.4778383345997716,0.22162605943381175,0.3497321970167917
3907,1,1,1,1,0.5756332089711919,0.343838717126013,0.4597359630486024
3908,1,0,0,0,0.48385858392058534,0.2145633472927757,0.3492109656066805
3909,0,1,1,1,0.5309960407924489,0.5066218051996646,0.5188089229960567
3910,0,0,0,0,0.467726579195108,0.1442639333384349,0.3059952562667715
3911,0,0,1,1,0.4427596005026306,0.3542839656236221,0.39852178306312636
3912,0,1,1,1,0.515463520606677,0.29819141530724447,0.40682746795696073
3913,0,1,1,1,0.515463520606677,0.43258486206644287,0.47402419133655993
3914,0,1,1,1,0.566431190208918,0.4542291368925828,0.5103301635507504
3915,0,1,1,1,0.7062428010932901,0.45135411581034846,0.5787984584518193
3916,0,1,1,1,0.7518699730606716,0.42079519841883395,0.5863325857397528
3917,0,1,1,1,0.5294850937658286,0.34759391197432976,0.4385395028700792
3918,1,1,1,1,0.7871180911740069,0.7216741556265458,0.7543961234002763
3919,1,1,1,1,0.5108162404652253,0.4795612869024012,0.49518876368381326
3920,0,0,1,1,0.467726579195108,0.30805533393488516,0.3878909565649966
3921,0,0,1,1,0.4234999498479565,0.2506482919685189,0.33707412090823774
3922,0,0,0,0,0.4091547247892546,0.1568899682615853,0.2830223465254199
3923,1,1,1,1,0.5738231840836422,0.47002127757851153,0.5219222308310769
3924,0,1,1,1,0.61818119209853,0.46361327368420635,0.5408972328913682
3925,0,1,1,1,0.515463520606677,0.4217732586540035,0.46861838963034025
3926,0,1,1,1,0.5677342271628704,0.3660970198579435,0.46691562351040694
3927,0,0,0,0,0.49628473911750937,0.17234078469098946,0.3343127619042494
3928,1,1,1,1,0.6245744773684873,0.5919407473004783,0.6082576123344827
3929,1,1,1,1,0.5612242932765187,0.4696892188180678,0.5154567560472932
3930,0,1,1,1,0.5846291910216806,0.2808462699178268,0.4327377304697537
3931,0,1,1,1,0.5771659634850314,0.363902212451255,0.47053408796814317
3932,0,1,0,1,0.515463520606677,0.16365616654845438,0.3395598435775657
3933,0,1,0,1,0.515463520606677,0.20492652270672151,0.36019502165669925
3934,1,0,1,1,0.49628473911750937,0.2826045955671014,0.3894446673423054
3935,0,1,0,1,0.5539971424832373,0.17024093554373998,0.36211903901348863
3936,1,1,1,1,0.6086407234820951,0.428323759380565,0.51848224143133
3937,0,1,1,1,0.5580318814188469,0.39855794523823307,0.47829491332853996
3938,1,1,1,1,0.5346713445432196,0.31156194270647275,0.4231166436248462
3939,1,1,1,1,0.6518319708399544,0.5054214194116854,0.5786266951258199
3940,0,1,1,1,0.5612242932765187,0.2820626766196326,0.42164348494807563
3941,1,1,1,1,0.5199777825378985,0.28873530124714253,0.4043565418925205
3942,0,1,1,1,0.5035715449531227,0.33180958909565417,0.41769056702438845
3943,0,1,0,1,0.5612242932765187,0.1767285813588455,0.3689764373176821
3944,1,0,0,0,0.48050682627399616,0.2034514212347478,0.341979123754372
3945,0,0,0,0,0.4076165427295361,0.09019707908782792,0.24890681090868202
3946,0,1,1,1,0.5738231840836422,0.2829109295446448,0.4283670568141435
3947,0,1,1,1,0.569231363481331,0.40274493950449386,0.4859881514929124
3948,1,1,1,1,0.5634053937124565,0.3147179013416659,0.43906164752706117
3949,0,1,0,1,0.5322999526775117,0.2400881379274622,0.38619404530248697
3950,0,1,1,1,0.5591711455212683,0.41679715801482264,0.4879841517680455
3951,1,1,1,1,0.6257124726881221,0.4794388720917474,0.5525756723899348
3952,1,0,1,1,0.4778383345997716,0.35893799252403424,0.4183881635619029
3953,1,1,1,1,0.665938202686957,0.4659289836745082,0.5659335931807326
3954,0,1,1,1,0.5379125111417468,0.27309913568240407,0.4055058234120754
3955,0,1,1,1,0.5162354946005295,0.2867430929205619,0.4014892937605457
3956,0,0,0,0,0.4234999498479565,0.2296175226156667,0.32655873623181164
3957,0,0,0,0,0.467726579195108,0.14320594149303145,0.30546626034406976
3958,0,0,0,0,0.4234999498479565,0.12187506829359629,0.27268750907077643
3959,0,0,0,0,0.43865619540728407,0.12150448415295745,0.28008033978012076
3960,0,0,0,0,0.4778383345997716,0.21886580160746105,0.3483520681036163
3961,0,1,1,1,0.5346713445432196,0.3773946761654414,0.4560330103543305
3962,0,1,1,1,0.6326463820839775,0.4698845325976724,0.5512654573408249
3963,0,1,1,1,0.5676153324603261,0.44847102808095407,0.5080431802706401
3964,0,1,1,1,0.5322999526775117,0.28551524337059064,0.4089075980240512
3965,1,1,1,1,0.6587093610788757,0.47382719106466376,0.5662682760717697
3966,1,1,1,1,0.566431190208918,0.2669082400211049,0.41666971511501144
3967,1,1,1,1,0.665938202686957,0.6325122375054715,0.6492252200962143
3968,1,1,1,1,0.6518319708399544,0.4704834131059126,0.5611576919729335
3969,1,1,1,1,0.6189602136737979,0.3418134083901545,0.4803868110319762
3970,0,0,1,1,0.4778383345997716,0.40074776353433195,0.4392930490670518
3971,0,1,1,1,0.5271120738540022,0.33644846442212684,0.4317802691380645
3972,1,1,1,1,0.5668531582613722,0.4631811898491335,0.5150171740552528
3973,0,0,0,0,0.40891416447434453,0.12515935785383714,0.2670367611640908
3974,1,1,1,1,0.6363322167824453,0.3219532364486207,0.47914272661553303
3975,0,1,1,1,0.5585868735555325,0.440133357090398,0.49936011532296526
3976,1,1,1,1,0.5598460970200925,0.4413946203461754,0.5006203586831339
3977,0,1,1,1,0.5591711455212683,0.40323791735675996,0.48120453143901415
3978,1,1,1,1,0.6184506092198866,0.41957765537857294,0.5190141322992298
3979,1,1,1,1,0.5324548576223624,0.3884466673826448,0.4604507625025036
3980,0,1,1,1,0.5379006494857439,0.25085114803286435,0.3943758987593041
3981,1,1,0,1,0.5346713445432196,0.22765439083647832,0.38116286768984897
3982,1,0,1,1,0.49397972135206275,0.2500212210582986,0.37200047120518065
3983,1,0,0,0,0.4385723357517814,0.21037920044285296,0.32447576809731715
3984,1,1,1,1,0.5408633311118981,0.32669038708156395,0.433776859096731
3985,0,1,1,1,0.5226592470578805,0.2601329299393269,0.3913960884986037
3986,1,1,1,1,0.5674901638287612,0.35687506262458,0.4621826132266706
3987,1,1,0,1,0.5312814552004902,0.23405467327636464,0.3826680642384274
3988,1,1,1,1,0.5346713445432196,0.25915468538009556,0.3969130149616576
3989,0,1,1,1,0.5346713445432196,0.4723341595387833,0.5035027520410015
3990,0,1,1,1,0.566431190208918,0.30835018152092575,0.43739068586492186
3991,1,0,1,1,0.48482611809986653,0.38008089241240584,0.4324535052561362
3992,0,0,1,1,0.4778383345997716,0.3175040161956101,0.3976711753976908
3993,0,0,1,1,0.48482611809986653,0.3015311781588227,0.3931786481293446
3994,1,1,1,1,0.6518319708399544,0.40311704650195557,0.5274745086709549
3995,0,1,1,1,0.5648440162525213,0.5224086019310936,0.5436263090918074
3996,0,0,1,1,0.48136869152026457,0.25847856625456267,0.3699236288874136
3997,1,0,1,1,0.47445127147949795,0.3549713519426112,0.4147113117110546
3998,0,1,1,1,0.626431707581185,0.4816344753880608,0.554033091484623
3999,0,0,1,1,0.467726579195108,0.278940982695859,0.37333378094548353
4000,0,1,1,1,0.6467303787504141,0.40908470526756047,0.5279075420089873
4001,0,1,1,1,0.5585868735555325,0.423147718165223,0.49086729586037775
4002,0,0,0,0,0.3577749710397622,0.0635421821855473,0.21065857661265475
4003,0,1,1,1,0.5585868735555325,0.44362389120769097,0.5011053823816117
4004,0,1,1,1,0.5242612993778919,0.25037130903754456,0.38731630420771823
4005,0,1,1,1,0.719354448248846,0.41411236885506764,0.5667334085519569
4006,1,1,1,1,0.661257383348432,0.3821727901659374,0.5217150867571847
4007,1,1,1,1,0.5379006494857439,0.4216285211172196,0.47976458530148175
4008,0,1,1,1,0.5379125111417468,0.2696060512254145,0.4037592811835806
4009,1,1,1,1,0.7655211848245265,0.4588372490524457,0.6121792169384861
4010,1,1,1,1,0.7221671517420921,0.4582020842720199,0.590184618007056
4011,0,1,1,1,0.5346713445432196,0.25653509350442394,0.3956032190238218
4012,1,1,1,1,0.5346713445432196,0.33608831184358234,0.435379828193401
4013,0,1,1,1,0.5723585646194288,0.48231019101248607,0.5273343778159574
4014,0,0,0,0,0.4700687580248491,0.1590164947979169,0.314542626411383
4015,1,1,1,1,0.5624917419778873,0.3833665918592918,0.47292916691858955
4016,0,0,1,1,0.4710075740165584,0.250072138379566,0.36053985619806217
4017,1,1,1,1,0.6518319708399544,0.4485628866822847,0.5501974287611195
4018,0,1,1,1,0.5668249900847508,0.4644672340393996,0.5156461120620752
4019,0,0,1,1,0.4234999498479565,0.2534756828075425,0.3384878163277495
4020,0,0,1,1,0.4234999498479565,0.2529970548452971,0.33824850234662684
4021,0,0,0,0,0.4755253931963525,0.12413494942971326,0.2998301713130329
4022,0,0,0,0,0.39297187943713546,0.07993847737267923,0.23645517840490735
4023,0,1,1,1,0.5293898344056082,0.3367253541529641,0.43305759427928614
4024,0,1,1,1,0.6363322167824453,0.49457663582936207,0.5654544263059037
4025,1,1,1,1,0.6543233986251945,0.5165767450839776,0.5854500718545861
4026,1,1,1,1,0.6310699256787813,0.369129396349998,0.5000996610143896
4027,0,1,1,1,0.6719092737912659,0.30686830340033977,0.4893887885958028
4028,0,1,1,1,0.5745036821915114,0.3097184816285746,0.442111081910043
4029,1,1,1,1,0.5585868735555325,0.3509582917482925,0.4547725826519125
4030,0,0,1,1,0.4778383345997716,0.34300094190216324,0.4104196382509674
4031,1,1,1,1,0.5379006494857439,0.28941700529986647,0.4136588273928052
4032,0,1,1,1,0.7972050608306939,0.5750582677937788,0.6861316643122364
4033,0,1,1,1,0.7972050608306939,0.5347417888445685,0.6659734248376312
4034,1,1,1,1,0.665938202686957,0.4904066597209814,0.5781724312039692
4035,1,1,1,1,0.5907342237908471,0.3908438588161922,0.49078904130351964
4036,1,1,1,1,0.539643891522459,0.4038178411998429,0.4717308663611509
4037,0,1,0,1,0.504102790814015,0.2172257366466639,0.36066426373033944
4038,0,0,1,1,0.48385858392058534,0.27085852181251513,0.37735855286655023
4039,1,1,1,1,0.7972050608306939,0.5956017939066741,0.696403427368684
4040,0,1,1,1,0.8278543949304287,0.3384565583262279,0.5831554766283282
4041,1,1,1,1,0.5727136094813515,0.44812434738193796,0.5104189784316447
4042,0,1,1,1,0.5199777825378985,0.3215004782165387,0.4207391303772186
4043,1,1,1,1,0.5425385214655944,0.32977508936304745,0.43615680541432095
4044,1,1,1,1,0.5541636259061843,0.3763056565299957,0.46523464121809
4045,0,1,1,1,0.5539971424832373,0.2601662371306668,0.40708168980695203
4046,0,1,0,1,0.5162354946005295,0.2119066473185348,0.3640710709595322
4047,0,0,1,1,0.47403012802856664,0.34275705678246193,0.4083935924055143
4048,1,0,1,1,0.48385858392058534,0.3491761214978012,0.41651735270919327
4049,1,0,0,0,0.357858830695265,0.1460311400672809,0.25194498538127297
4050,1,1,1,1,0.5079110794461577,0.28255797218838863,0.39523452581727314
4051,1,1,1,1,0.5467716320314601,0.4294234903001486,0.48809756116580433
4052,0,0,0,0,0.3619009589918887,0.10511961348722465,0.23351028623955666
4053,1,1,1,1,0.5583222553633992,0.4100264057866908,0.484174330575045
4054,0,0,0,0,0.3932789464907094,0.05951482388712925,0.22639688518891932
4055,0,0,0,0,0.467726579195108,0.1486119694992919,0.3081692743472
4056,1,1,1,1,0.5477429912397002,0.3257972040904009,0.43677009766505054
4057,1,1,1,1,0.6580723555114866,0.5101529046879085,0.5841126300996975
4058,1,1,1,1,0.7972050608306939,0.6136536489107371,0.7054293548707156
4059,0,1,1,1,0.5591711455212683,0.4154353539251684,0.48730324972321837
4060,0,1,1,1,0.5199777825378985,0.3219146193252197,0.4209462009315591
4061,1,1,1,1,0.7972050608306939,0.5846189010147134,0.6909119809227036
4062,1,1,1,1,0.6003047736150883,0.42747680736515314,0.5138907904901207
4063,1,1,1,1,0.6448226397097941,0.29242554936095,0.46862409453537207
4064,1,0,1,1,0.4877929574990863,0.26947733418229647,0.37863514584069136
4065,0,0,0,0,0.467726579195108,0.22009203939324018,0.34390930929417407
4066,1,1,1,1,0.5591711455212683,0.3975613097035263,0.47836622761239733
4067,0,1,1,1,0.5892923490015433,0.5783629112688146,0.5838276301351789
4068,0,1,1,1,0.7735469896018886,0.5067829345613801,0.6401649620816343
4069,0,1,1,1,0.7843854978724972,0.4137262029274258,0.5990558503999615
4070,0,1,1,1,0.5567768241897175,0.4383623921898533,0.4975696081897854
4071,0,0,1,1,0.467726579195108,0.3174389359336185,0.3925827575643632
4072,0,0,1,1,0.45011481642492696,0.37210413906958584,0.41110947774725637
4073,1,1,1,1,0.5379006494857439,0.456123161776148,0.49701190563094594
4074,0,1,0,1,0.5199777825378985,0.22713572641125135,0.3735567544745749
4075,0,1,0,1,0.5388321180593805,0.1638148886564904,0.35132350335793544
4076,0,1,1,1,0.575184992230903,0.35996911053738156,0.4675770513841423
4077,0,0,0,0,0.4852713060194842,0.24562747538976448,0.36544939070462434
4078,0,0,1,1,0.49943039128733496,0.3600463889188994,0.4297383901031172
4079,1,1,1,1,0.6043090856238493,0.4266621334522449,0.5154856095380471
4080,0,0,0,0,0.46344191861072637,0.17135846571075053,0.31740019216073845
4081,0,1,1,1,0.5033756120785049,0.2928154545259979,0.3980955333022514
4082,0,1,1,1,0.6518319708399544,0.4369310247707917,0.544381497805373
4083,1,1,1,1,0.568681021918258,0.3560602011459668,0.4623706115321124
4084,0,1,1,1,0.5074525156765443,0.26592205846043626,0.38668728706849026
4085,0,1,0,1,0.5492540641311897,0.22384493220323565,0.3865494981672127
4086,1,1,1,1,0.5668249900847508,0.3529574410846913,0.45989121558472107
