index,actual,z_pred,if_pred,hybrid_pred,z_proba,if_proba,hybrid_proba
4281,0,1,0,1,0.5322999526775117,0.1100869950994845,0.3211934738884981
4282,0,1,0,1,0.5282337500414683,0.43687758114286757,0.48255566559216795
4283,1,0,0,0,0.4750538692910469,0.42896965360736505,0.45201176144920596
4284,0,1,1,1,0.640904049742821,0.6380323905786064,0.6394682201607137
4285,0,0,0,0,0.438390773035715,0.2169462239086759,0.3276684984721955
4286,1,1,0,1,0.5178037295724139,0.35438165820945555,0.43609269389093475
4287,0,1,0,1,0.5342077806028221,0.17846035378553438,0.35633406719417826
4288,0,1,0,1,0.5467716320314601,0.32804734781233624,0.43740948992189815
4289,0,1,0,1,0.6651619068958031,0.3529724835795993,0.5090671952377013
4290,1,1,0,1,0.6439308319154493,0.4390782022176345,0.5415045170665419
4291,0,0,0,0,0.46813339932162834,0.310465214363393,0.3892993068425107
4292,1,1,0,1,0.5585720858853142,0.49629060052828955,0.5274313432068019
4293,1,1,0,1,0.5610767659558534,0.31471127530905363,0.43789402063245353
4294,0,1,0,1,0.5812665442241808,0.25591039549787953,0.41858846986103015
4295,0,1,1,1,0.8385780392255401,0.6030174565216033,0.7207977478735716
4296,0,1,0,1,0.741031464790063,0.49444413810284027,0.6177378014464516
4297,0,1,0,1,0.5309121811369462,0.42289212772840234,0.47690215443267425
4298,1,1,1,1,0.5591711455212683,0.6547295334365506,0.6069503394789095
4299,0,1,0,1,0.5591711455212683,0.4564218375731155,0.507796491547192
4300,0,1,0,1,0.5591711455212683,0.34514088776613727,0.4521560166437028
4301,0,1,1,1,0.7779972368941511,0.5659414530445752,0.6719693449693631
4302,1,1,0,1,0.613354564680774,0.43560549109029056,0.5244800278855323
4303,0,1,0,1,0.5451905820621482,0.16313254436201952,0.35416156321208386
4304,0,1,0,1,0.5089763088867371,0.4503772254040588,0.4796767671453979
4305,0,1,0,1,0.6200510133118874,0.42902873032062583,0.5245398718162566
4306,1,1,0,1,0.6363322167824453,0.36079974153439354,0.49856597915841944
4307,1,0,0,0,0.4778383345997716,0.31808788227408813,0.39796310843692984
4308,0,0,0,0,0.467726579195108,0.21470828349374005,0.34121743134442406
4309,0,1,1,1,0.741031464790063,0.5408056444735607,0.6409185546318119
4310,1,0,0,0,0.42671472494241486,0.27111854165179017,0.34891663329710254
4311,0,1,0,1,0.5492540641311897,0.23812028044963618,0.39368717229041295
4312,0,0,0,0,0.35635806254193486,0.12535610600017533,0.2408570842710551
4313,0,0,0,0,0.4295274284356611,0.28888965779894016,0.35920854311730066
4314,1,0,0,0,0.4778383345997716,0.26965301471559555,0.3737456746576836
4315,0,0,0,0,0.4040287533878473,0.09485337162850094,0.2494410625081741
4316,0,0,0,0,0.43883082056130523,0.12917410838063803,0.28400246447097166
4317,1,1,0,1,0.5610767659558534,0.37865926364443236,0.4698680148001429
4318,1,1,0,1,0.5558966625022802,0.305244501149212,0.4305705818257461
4319,0,1,0,1,0.566000100616661,0.40103336869301853,0.48351673465483974
4320,1,1,1,1,0.942293075517124,0.6932646468173433,0.8177788611672336
4321,0,1,1,1,0.6923947111608775,0.552139573746389,0.6222671424536332
4322,0,0,0,0,0.467726579195108,0.26193897365173435,0.36483277642342116
4323,0,0,0,0,0.4234999498479565,0.2565687967825555,0.340034373315256
4324,0,1,0,1,0.5812665442241808,0.26923662671722337,0.4252515854707021
4325,1,1,0,1,0.5162354946005295,0.39633350514437404,0.4562844998724518
4326,1,1,0,1,0.5585868735555325,0.37938184006174747,0.46898435680864
4327,1,0,0,0,0.48385858392058534,0.19907835219786962,0.3414684680592275
4328,0,0,0,0,0.4166025902814841,0.044137226163217136,0.23036990822235062
4329,0,1,0,1,0.566431190208918,0.25684986619939953,0.41164052820415875
4330,0,1,0,1,0.5242612993778919,0.3695537540375671,0.4469075267077295
4331,1,0,0,0,0.4778383345997716,0.23082331612285167,0.35433082536131166
4332,0,0,0,0,0.4288142829667125,0.23814472163505063,0.3334795023008815
4333,0,0,0,0,0.4558658350188946,0.19785778427530298,0.32686180964709877
4334,0,1,0,1,0.5199777825378985,0.2708096991343433,0.3953937408361209
4335,1,1,0,1,0.5906771664817233,0.32649181054762455,0.4585844885146739
4336,1,1,0,1,0.6170491969716306,0.41141331522130564,0.5142312560964681
4337,0,1,0,1,0.5425385214655944,0.30274682287258303,0.42264267216908874
4338,1,1,1,1,0.6935053705580163,0.5497117542557908,0.6216085624069035
4339,1,1,0,1,0.5345040677287263,0.4516715951686031,0.4930878314486647
4340,1,1,1,1,0.665938202686957,0.6113828203888398,0.6386605115378985
4341,1,1,0,1,0.665938202686957,0.34581982473784845,0.5058790137124027
4342,0,1,1,1,0.7779972368941511,0.6705374015322443,0.7242673192131976
4343,0,1,1,1,0.7779972368941511,0.5256818630430491,0.6518395499686
4344,0,1,0,1,0.515463520606677,0.25102542269857187,0.38324447165262443
4345,0,0,0,0,0.4511276276887232,0.1990349788656891,0.3250813032772062
4346,1,1,0,1,0.593607392091713,0.30667919442968705,0.4501432932607
4347,0,1,0,1,0.5345040677287263,0.20888380317901567,0.37169393545387097
4348,1,1,0,1,0.5591711455212683,0.3703848781495447,0.4647780118354065
4349,0,1,0,1,0.5591711455212683,0.37628581037253706,0.4677284779469027
4350,0,1,0,1,0.5411147901556482,0.4306668043665405,0.48589079726109435
4351,0,1,0,1,0.5500716426989387,0.48716660344738283,0.5186191230731607
4352,0,1,0,1,0.8363044359044426,0.4281521553514106,0.6322282956279266
4353,0,1,0,1,0.6363322167824453,0.41754812065854674,0.526940168720496
4354,1,1,0,1,0.588893550893034,0.47783174055585176,0.5333626457244429
4355,1,1,0,1,0.5585868735555325,0.20400593355189278,0.38129640355371264
4356,0,1,0,1,0.5610767659558534,0.1582579728125243,0.35966736938418886
4357,1,0,0,0,0.49628473911750937,0.2942416757191413,0.3952632074183253
4358,1,1,0,1,0.5591711455212681,0.5009149125690396,0.5300430290451539
4359,1,1,0,1,0.665938202686957,0.28840150440533463,0.47716985354614583
4360,0,1,0,1,0.5350998076485005,0.2800975343826472,0.40759867101557384
4361,1,0,0,0,0.4755253931963525,0.24297478615410162,0.3592500896752271
4362,0,0,0,0,0.4778383345997716,0.303323944871171,0.39058113973547126
4363,0,0,0,0,0.44524949290295135,0.17261419064248018,0.30893184177271577
4364,0,1,0,1,0.566431190208918,0.17314569597345664,0.3697884430911873
4365,0,1,0,1,0.5322999526775117,0.16259402278357948,0.3474469877305456
4366,0,1,0,1,0.5668249900847508,0.4090725625252756,0.4879487763050132
4367,0,1,0,1,0.5610767659558534,0.4274185888908546,0.494247677423354
4368,0,1,1,1,0.7871982013657434,0.6886501166757746,0.737924159020759
4369,0,1,0,1,0.5810969496785455,0.4554612942699888,0.5182791219742672
4370,1,1,0,1,0.5704308293325637,0.38283379764907355,0.47663231349081864
4371,0,1,0,1,0.5345040677287263,0.3306078395410762,0.43255595363490124
4372,1,0,0,0,0.4837199697887038,0.5054002623765355,0.4945601160826196
4373,0,1,1,1,0.6833137258155483,0.6226163547838999,0.652965040299724
4374,0,1,0,1,0.668163050334243,0.37686077561481945,0.5225119129745313
4375,0,0,0,0,0.4375532332130235,0.2746133215224241,0.3560832773677238
4376,0,0,0,0,0.4877929574990863,0.15883154282944167,0.323312250164264
4377,0,0,0,0,0.4778383345997716,0.4633936596163757,0.47061599710807367
4378,0,1,0,1,0.6589604439008067,0.42786926685508386,0.5434148553779452
4379,1,1,0,1,0.6465662828770963,0.3685560813731692,0.5075611821251327
4380,0,1,0,1,0.6905425046720586,0.3901555886584761,0.5403490466652674
4381,0,1,0,1,0.5309121811369462,0.24722177131735978,0.38906697622715297
4382,0,0,0,0,0.44524949290295135,0.1551713595253763,0.30021042621416383
4383,1,1,0,1,0.55408100213874,0.3292665878796385,0.44167379500918924
4384,1,1,1,1,0.9480050381309809,0.7386039214913303,0.8433044798111555
4385,0,1,0,1,0.7000713820055258,0.43652944727932763,0.5683004146424266
4386,1,1,0,1,0.5676153324603261,0.4407910114706176,0.5042031719654718
4387,1,1,0,1,0.5322999526775117,0.27443793184805676,0.40336894226278425
4388,1,1,1,1,0.6014793062236524,0.5114278384410632,0.5564535723323578
4389,0,1,0,1,0.566431190208918,0.3103094892046878,0.4383703397068029
4390,1,1,1,1,0.726117679382568,0.6947367543056681,0.710427216844118
4391,1,1,0,1,0.6784727175023108,0.37356004374614216,0.5260163806242264
4392,0,1,1,1,0.6896516269302664,0.5599307020710035,0.624791164500635
4393,1,1,0,1,0.6262311442170327,0.4811614601720211,0.5536963021945269
4394,1,0,0,0,0.4847422584443637,0.2856521530215512,0.38519720573295746
4395,0,0,0,0,0.4385723357517814,0.20193873873444024,0.32025553724311084
4396,1,1,0,1,0.5148445095512684,0.42762329135168364,0.471233900451476
4397,1,1,0,1,0.665938202686957,0.3799299770898247,0.5229340898883909
4398,0,1,0,1,0.665938202686957,0.38441855745761255,0.5251783800722848
4399,1,1,0,1,0.5941169965456242,0.2701634375111359,0.43214021702838007
4400,0,1,0,1,0.5585868735555325,0.3712158884345068,0.46490138099501965
4401,0,1,0,1,0.6264317075811877,0.33229984197945284,0.4793657747803203
4402,0,1,0,1,0.5423003711517992,0.36625936054501607,0.4542798658484076
4403,0,0,0,0,0.35635806254193486,0.06734636692779195,0.2118522147348634
4404,0,1,1,1,0.5379006494857439,0.5986235825776357,0.5682621160316899
4405,1,0,0,0,0.368919675619398,0.22327430466838472,0.29609699014389135
4406,0,1,0,1,0.659277775157132,0.48214827441090324,0.5707130247840176
4407,0,1,0,1,0.6767309942550287,0.42736503886557875,0.5520480165603037
4408,0,1,0,1,0.6951006654135563,0.3797145417666472,0.5374076035901018
4409,0,1,0,1,0.7458750711776604,0.503107205525865,0.6244911383517626
4410,0,1,0,1,0.534785822784892,0.49565796094575987,0.515221891865326
4411,0,1,0,1,0.5285372975510704,0.4720817173821974,0.5003095074666339
4412,1,1,0,1,0.6392859060086324,0.4492104473131464,0.5442481766608894
4413,0,1,0,1,0.597715511430006,0.35605800140798216,0.4768867564189941
4414,0,1,1,1,0.7779972368941511,0.5645504374876549,0.671273837190903
4415,0,1,1,1,0.7779972368941511,0.5323258699106597,0.6551615534024053
4416,1,0,0,0,0.4234999498479565,0.21663896206347566,0.3200694559557161
4417,1,1,0,1,0.5224676749382193,0.2278637094274344,0.37516569218282686
4418,1,1,0,1,0.5346713445432196,0.4218155351197749,0.47824343983149725
4419,1,1,0,1,0.5346713445432196,0.33908583796481884,0.43687859125401923
4420,1,1,0,1,0.5346713445432196,0.4413440331958418,0.4880076888695307
4421,0,1,0,1,0.5958872886621682,0.40304121934928483,0.4994642540057265
4422,1,1,0,1,0.5256558549562261,0.1904621997729633,0.3580590273645947
4423,1,1,0,1,0.5407581795367179,0.4126068421275204,0.47668251083211916
4424,1,1,1,1,0.5345040677287263,0.5382518286692013,0.5363779481989638
4425,0,1,1,1,0.6275446495245928,0.5131646043559477,0.5703546269402702
4426,1,1,0,1,0.665938202686957,0.4812013209014969,0.573569761794227
4427,0,1,1,1,0.7972050608306939,0.5907563806121268,0.6939807207214104
4428,0,1,0,1,0.5658796739438011,0.279358116543061,0.42261889524343105
4429,1,1,0,1,0.6194698181277091,0.3700835446768119,0.4947766814022605
4430,0,1,0,1,0.566431190208918,0.2496367559449182,0.4080339730769181
4431,0,0,0,0,0.48385858392058534,0.30790143470729303,0.3958800093139392
4432,1,0,0,0,0.48005196828773006,0.2762192377202163,0.3781356030039732
4433,0,0,0,0,0.4154873744054901,0.13768916042949797,0.27658826741749404
4434,0,0,0,0,0.44524949290295135,0.24333756151269514,0.34429352720782325
4435,1,1,0,1,0.5668249900847508,0.4902311773623532,0.528528083723552
4436,1,0,0,0,0.4740301280285682,0.23682079391011934,0.3554254609693438
4437,1,1,0,1,0.5309960407924489,0.33817059409100436,0.4345833174417266
4438,0,1,0,1,0.5425385214655944,0.34511919387275525,0.44382885766917485
4439,0,1,0,1,0.7779972368941511,0.47142885168151905,0.624713044287835
4440,1,1,0,1,0.8278543949304287,0.41117257532323215,0.6195134851268305
4441,0,0,0,0,0.45019867608042974,0.19234183057614795,0.32127025332828885
4442,0,1,0,1,0.5638428778603263,0.24669230128948727,0.4052675895749068
4443,0,1,0,1,0.5354333417848367,0.2484657916641586,0.39194956672449766
4444,0,1,0,1,0.6078374243501407,0.32068621581411827,0.46426182008212946
4445,0,1,1,1,0.5612242932765187,0.5515149195003342,0.5563696063884265
4446,0,1,0,1,0.5199777825378985,0.3088869612518558,0.41443237189487714
4447,0,1,0,1,0.5567768241897175,0.12234460156797311,0.3395607128788453
4448,1,1,0,1,0.5610767659558534,0.4303573496217402,0.4957170577887968
4449,0,0,0,0,0.4973282012297997,0.1352451768841889,0.3162866890569943
4450,0,1,0,1,0.5134227911072834,0.35835085595218574,0.43588682352973457
4451,0,1,0,1,0.6218078738133689,0.33256011498450033,0.4771839943989346
4452,1,1,0,1,0.6189429715309823,0.41140251635624403,0.5151727439436131
4453,0,1,0,1,0.5927809288397602,0.26681796354205534,0.42979944619090776
4454,0,1,0,1,0.5681741655910703,0.30343402213613824,0.43580409386360425
4455,0,1,0,1,0.5675406184222147,0.50086940876566,0.5342050135939374
4456,0,1,0,1,0.660805132128576,0.4317041774311131,0.5462546547798446
4457,1,1,0,1,0.755973787163323,0.289781766795548,0.5228777769794355
4458,0,1,0,1,0.5616507093882269,0.3621210954246151,0.461885902406421
4459,0,1,0,1,0.5771659634850314,0.44725893787610327,0.5122124506805673
4460,0,1,0,1,0.5379006494857439,0.20540614215803543,0.37165339582188966
4461,1,1,0,1,0.6095325312764396,0.37811088364991075,0.49382170746317516
4462,0,1,0,1,0.5668249900847508,0.18507886151753428,0.37595192580114256
4463,0,0,0,0,0.3997390896947994,0.09270853702587356,0.24622381336033647
4464,1,1,0,1,0.5541636259061843,0.2811143313068526,0.41763897860651844
4465,1,1,1,1,0.7994940101706974,0.7717984936820057,0.7856462519263516
4466,0,0,0,0,0.46180774200221,0.24258523245463404,0.352196487228422
4467,0,1,1,1,0.5467716320314601,0.5100392530784768,0.5284054425549685
4468,1,0,0,0,0.4778383345997716,0.18909144566990965,0.3334648901348406
4469,0,1,0,1,0.5199777825378985,0.3860743026305786,0.45302604258423856
4470,0,1,0,1,0.7163974012957027,0.36208370570608994,0.5392405535008964
4471,1,1,0,1,0.6379429795819921,0.3976161134270112,0.5177795465045016
4472,0,0,0,0,0.4731997777712181,0.2856652303876087,0.3794325040794134
4473,1,1,0,1,0.5699107849848396,0.42073279848796796,0.4953217917364038
4474,0,1,0,1,0.5839194555342635,0.3702059978930672,0.47706272671366534
4475,0,1,0,1,0.5639989778546479,0.28404709430459507,0.4240230360796215
4476,0,1,0,1,0.5309121811369462,0.3020292409545525,0.41647071104574934
4477,0,0,0,0,0.467726579195108,0.28574974899370875,0.3767381640944084
4478,1,1,1,1,0.6436760296884937,0.5329984393471754,0.5883372345178346
4479,0,0,0,0,0.4050377084011978,0.10112414914577461,0.2530809287734862
4480,0,0,0,0,0.4234999498479565,0.21309949599201272,0.31829972291998465
4481,0,1,0,1,0.5561733835214744,0.3265820225485482,0.4413777030350113
4482,1,1,0,1,0.6363322167824453,0.38132860865051676,0.5088304127164811
4483,0,0,0,0,0.49636859877301215,0.23273190287010048,0.36455025082155634
4484,0,0,0,0,0.4234999498479565,0.19277407173477168,0.30813701079136413
4485,1,1,0,1,0.5148445095512684,0.34643464230334176,0.43063957592730506
4486,1,1,0,1,0.5345040677287263,0.3326148035000146,0.43355943561437044
4487,0,1,0,1,0.5199777825378985,0.33982337451525924,0.42990057852657887
4488,1,0,0,0,0.44524949290295135,0.233953401400389,0.3396014471516702
4489,1,1,0,1,0.5585868735555325,0.2578871521212598,0.40823701283839614
4490,1,0,0,0,0.467726579195108,0.2622767327579296,0.3650016559765188
4491,0,1,1,1,0.7972050608306939,0.6758097636861836,0.7365074122584387
4492,0,1,1,1,0.7972050608306939,0.8456510750279639,0.8214280679293289
4493,1,1,1,1,0.7972050608306939,0.5494150919029528,0.6733100763668234
4494,1,1,1,1,0.7972050608306939,0.7983379218689952,0.7977714913498446
4495,0,1,1,1,0.7972050608306939,0.5887681693160063,0.6929866150733501
4496,0,1,0,1,0.665938202686957,0.2997589183310324,0.4828485605089947
4497,0,1,0,1,0.566431190208918,0.34625454569213343,0.4563428679505257
4498,1,1,0,1,0.5567768241897175,0.34955110846343584,0.4531639663265767
4499,0,1,0,1,0.5209128104152166,0.23075572607957673,0.3758342682473967
4500,0,1,0,1,0.6363322167824453,0.3863343340692743,0.5113332754258598
4501,0,1,0,1,0.6363322167824453,0.44409836676503334,0.5402152917737393
4502,0,1,0,1,0.5346713445432196,0.4001017385659489,0.46738654155458426
4503,0,0,0,0,0.467726579195108,0.23124257562815598,0.34948457741163197
4504,0,1,0,1,0.5591711455212679,0.20805944455349368,0.3836152950373808
4505,0,1,1,1,0.6467303787504141,0.6049674520379027,0.6258489153941584
4506,1,1,0,1,0.5162354946005295,0.43807618381635005,0.4771558392084398
4507,1,1,0,1,0.5322999526775117,0.40173516365190887,0.4670175581647103
4508,0,1,0,1,0.6288139745498944,0.5030662810903082,0.5659401278201013
4509,1,1,1,1,0.802394171759884,0.7285575000591293,0.7654758359095066
4510,0,1,0,1,0.7195707138589565,0.41983226281976893,0.5697014883393627
4511,0,1,0,1,0.7027521572737108,0.3316607627551944,0.5172064600144526
4512,0,1,0,1,0.660864431438759,0.444659241179967,0.5527618363093629
4513,1,1,0,1,0.5210748785633044,0.3376400608462543,0.42935746970477934
4514,0,1,0,1,0.566431190208918,0.40104586853753166,0.4837385293732248
4515,0,0,0,0,0.474091393667563,0.28230757874018975,0.37819948620387633
4516,1,0,0,0,0.4385723357517814,0.21318077742042307,0.32587655658610226
4517,1,1,0,1,0.6363322167824453,0.3172457909949993,0.4767890038887223
4518,1,1,1,1,0.9470530443620047,0.7974750882643754,0.87226406631319
4519,0,1,1,1,0.8137739167053399,0.639323164207773,0.7265485404565565
4520,0,1,0,1,0.61818119209853,0.4167006182698588,0.5174409051841944
4521,0,1,0,1,0.6467303787504141,0.45383711431185514,0.5502837465311345
4522,0,1,1,1,0.7779972368941511,0.7187676819928319,0.7483824594434916
4523,0,0,0,0,0.4234999498479565,0.32204961142183863,0.37277478063489755
4524,0,1,0,1,0.5033756120785049,0.09599591268144003,0.29968576237997246
4525,0,1,1,1,0.5425385214655944,0.5505491606999227,0.5465438410827586
4526,0,1,0,1,0.602943560765398,0.38883971955829466,0.49589164016184634
4527,0,1,0,1,0.5564839416971208,0.3091527017353035,0.43281832171621215
4528,0,1,0,1,0.515463520606677,0.3347889010487676,0.4251262108277223
4529,1,1,0,1,0.5194535601193032,0.42361912702065607,0.47153634356997964
4530,0,1,0,1,0.6078374243501378,0.3083321426151173,0.45808478348262754
4531,0,1,0,1,0.5345040677287263,0.3240886435454772,0.4292963556371017
4532,1,1,0,1,0.5607977209780328,0.3583582251255114,0.4595779730517721
4533,1,0,0,0,0.4745909839757536,0.20703150033062212,0.34081124215318787
4534,0,0,0,0,0.467726579195108,0.17268541464343745,0.32020599691927276
4535,0,0,0,0,0.4234999498479565,0.29307164877852687,0.35828579931324167
4536,0,0,0,0,0.4234999498479565,0.13173358283926961,0.2776167663436131
4537,1,1,0,1,0.5541636259061843,0.3460130690250133,0.4500883474655988
4538,1,1,0,1,0.5184070329462819,0.31059615611011826,0.41450159452820007
4539,1,1,0,1,0.5660570166874134,0.4822355986603716,0.5241463076738925
4540,0,0,0,0,0.4616572970980725,0.2367127135687005,0.3491850053333865
4541,0,1,0,1,0.643484890354586,0.3184302546575932,0.4809575725060896
4542,1,1,0,1,0.6370511717876475,0.4671957463301334,0.5521234590588904
4543,0,1,0,1,0.5612242932765187,0.31037581772437106,0.43580005550044487
4544,0,1,1,1,0.6881549194827428,0.511865206487373,0.6000100629850579
4545,1,1,0,1,0.5199777825378985,0.46565221277070157,0.49281499765430004
4546,0,1,1,1,0.6868855944574411,0.5644324006178325,0.6256589975376368
4547,1,1,0,1,0.6788131186596579,0.45971143124054303,0.5692622749501004
4548,0,1,0,1,0.5381326494520449,0.3697446528546383,0.4539386511533416
4549,0,1,1,1,0.8950548986068987,0.6748343649909943,0.7849446317989465
4550,0,1,1,1,0.7779972368941511,0.8220225417405704,0.8000098893173608
4551,0,1,1,1,0.5610767659558534,0.557712354090524,0.5593945600231887
4552,0,0,0,0,0.4267075938620059,0.2121416024211077,0.31942459814155677
4553,0,1,0,1,0.5322999526775117,0.3730621069969636,0.4526810298372377
4554,0,1,0,1,0.5846291910216803,0.17309660181358844,0.3788628964176344
4555,1,1,0,1,0.5224676749382193,0.29460299735419115,0.40853533614620524
4556,0,1,0,1,0.5379006494857439,0.31979730817472474,0.4288489788302343
4557,0,1,0,1,0.5322999526775117,0.2799463627470562,0.40612315771228397
4558,1,1,0,1,0.5738231840836422,0.46017306502332544,0.5169981245534838
4559,1,1,0,1,0.7221671517420921,0.46340544829133834,0.5927863000167153
4560,1,1,0,1,0.6509829822104135,0.4422529524555818,0.5466179673329976
4561,1,0,0,0,0.4778383345997716,0.3323606552597047,0.4050994949297382
4562,0,1,0,1,0.5740926911656382,0.22818900774959316,0.4011408494576157
4563,1,1,0,1,0.6824710927553318,0.35571333250691783,0.5190922126311248
4564,0,1,0,1,0.6306972648272782,0.3672778622077705,0.4989875635175243
4565,1,0,0,0,0.4755253931963525,0.3326473669210851,0.4040863800587188
4566,1,0,0,0,0.4778383345997716,0.31629473555528187,0.39706653507752676
4567,1,0,0,0,0.3941403111869157,0.2015877253673014,0.29786401827710857
4568,0,1,0,1,0.7760556774848762,0.4901044724860636,0.6330800749854699
4569,0,1,1,1,0.9516421879374426,0.5366345983723596,0.744138393154901
4570,1,1,0,1,0.563859685431498,0.2809620889834452,0.4224108872074716
4571,1,1,0,1,0.5668249900847508,0.46408939283569983,0.5154571914602253
4572,0,1,0,1,0.5194535601193032,0.3790088442126128,0.449231202165958
4573,1,1,0,1,0.6011619749673266,0.42259233391845874,0.5118771544428926
4574,1,0,0,0,0.4778383345997716,0.36915908534193487,0.42349870997085326
4575,0,0,0,0,0.44552693088049106,0.12000052730774757,0.2827637290941193
4576,0,0,0,0,0.35635806254193486,0.119831147928108,0.23809460523502143
4577,1,1,0,1,0.565539623156383,0.3454610435146148,0.4555003333354989
4578,1,1,0,1,0.6588367621923535,0.37081344886230383,0.5148251055273287
4579,0,1,0,1,0.5379006494857439,0.35859793848729193,0.4482492939865179
4580,0,1,0,1,0.565539623156383,0.40615884942472047,0.4858492362905517
4581,0,1,1,1,0.5482118354432447,0.6391156166577755,0.5936637260505101
4582,0,1,0,1,0.6651619068958031,0.342453885567764,0.5038078962317836
4583,1,0,0,0,0.4778383345997716,0.2658387046063435,0.3718385196030576
4584,0,1,0,1,0.5467716320314601,0.34028706832804145,0.44352935017975076
4585,1,1,1,1,0.665938202686957,0.5436429442104964,0.6047905734487267
4586,0,1,0,1,0.5425385214655944,0.4423145856552759,0.4924265535604352
4587,1,1,0,1,0.5591711455212683,0.49547085258940227,0.5273209990553354
4588,0,0,0,0,0.44127995141146537,0.2544024849767569,0.3478412181941111
4589,0,1,0,1,0.5585868735555325,0.28163565572166427,0.4201112646385984
4590,1,1,1,1,0.8280538232399826,0.9119097958966191,0.8699818095683008
4591,0,1,0,1,0.67430682955033,0.4529853293099029,0.5636460794301164
4592,0,0,0,0,0.4673844965347076,0.26261144946349413,0.36499797299910086
4593,1,1,0,1,0.6052008934181942,0.39590176857762704,0.5005513309979106
4594,0,1,0,1,0.5033756120785049,0.2858762834188846,0.39462594774869475
4595,0,1,0,1,0.5194535601193032,0.38438978693866754,0.4519216735289854
4596,0,1,0,1,0.646267193647791,0.43070386681423456,0.5384855302310128
4597,1,1,0,1,0.5919511776165014,0.319087718984041,0.4555194483002712
4598,0,0,0,0,0.48482611809986653,0.2412448906086988,0.36303550435428267
4599,1,1,0,1,0.5591364456845868,0.4775230399965332,0.51832974284056
4600,0,1,1,1,0.515463520606677,0.5336753474926006,0.5245694340496387
4601,1,1,1,1,0.619884519090525,0.5766622008937143,0.5982733599921197
4602,0,1,0,1,0.5896667966043672,0.4765223459967668,0.533094571300567
4603,1,1,0,1,0.5140926829033288,0.40088878241028103,0.4574907326568049
4604,0,1,0,1,0.571780522437359,0.30243039645249126,0.4371054594449251
4605,1,1,1,1,0.566431190208918,0.5977449584312982,0.582088074320108
4606,1,1,0,1,0.665938202686957,0.4201723842834424,0.5430552934851998
4607,0,1,0,1,0.5591711455212686,0.266420585057322,0.4127958652892953
4608,0,1,0,1,0.5668249900847508,0.31933083101880255,0.4430779105517767
4609,0,1,0,1,0.5586837669019826,0.3791897224996984,0.4689367447008405
4610,1,1,1,1,0.5813768851978429,0.5762106644714504,0.5787937748346467
4611,0,1,0,1,0.7301929565194545,0.3974367644314645,0.5638148604754595
4612,1,1,1,1,0.665938202686957,0.5844274288485656,0.6251828157677612
4613,1,1,0,1,0.5978116288364808,0.4344044649057597,0.5161080468711202
4614,0,1,0,1,0.5591711455212681,0.38720865395877047,0.4731898997400193
4615,0,0,0,0,0.46368663439030655,0.31453332990046334,0.38910998214538495
4616,0,0,0,0,0.35635806254193486,0.07681071623001923,0.21658438938597704
4617,0,0,0,0,0.35635806254193486,0.07144819941789793,0.2139031309799164
4618,1,1,0,1,0.5078272197906549,0.3444781229026912,0.42615267134667306
4619,0,1,0,1,0.6462975938478321,0.30394723064613016,0.47512241224698115
4620,1,1,1,1,0.7113286434714835,0.6309300152904505,0.671129329380967
4621,0,1,1,1,0.8710935640373657,0.8307947118867325,0.850944137962049
4622,1,1,1,1,0.7972050608306939,0.7361030032841721,0.766654032057433
4623,0,1,0,1,0.7085159399782374,0.4797149247640349,0.5941154323711362
4624,0,0,0,0,0.48385858392058534,0.3832332592764076,0.4335459215984965
4625,0,1,0,1,0.5194535601193032,0.4874871045826975,0.5034703323510004
4626,0,0,0,0,0.4804045297961177,0.32493819958140824,0.40267136468876297
4627,0,0,0,0,0.467726579195108,0.2440297235651928,0.35587815138015044
4628,1,1,0,1,0.5591711455212679,0.437402330518871,0.49828673802006945
4629,1,1,0,1,0.5610767659558534,0.3600424215093593,0.46055959373260635
4630,1,1,0,1,0.665938202686957,0.4540758315972566,0.5600070171421068
4631,1,0,0,0,0.43865619540728407,0.24098876494002586,0.33982248017365496
4632,1,1,0,1,0.5612242932765187,0.2567561779752311,0.4089902356258749
4633,0,1,0,1,0.5621302304393038,0.28471496959883635,0.42342260001907006
4634,1,1,1,1,0.6363322167824453,0.6902556240151405,0.6632939203987929
4635,1,1,1,1,0.6808121203050007,0.5722523887463122,0.6265322545256564
4636,0,1,0,1,0.5379006494857439,0.31824217575870684,0.42807141262222537
4637,1,1,0,1,0.665938202686957,0.46875982190452925,0.5673490122957432
4638,1,1,0,1,0.5079110794461577,0.3640495900342716,0.43598033474021464
4639,0,0,0,0,0.4412799514114651,0.28710842325434704,0.3641941873329061
4640,0,0,0,0,0.4885424482193079,0.308874358311107,0.39870840326520746
4641,0,0,0,0,0.34949898490318704,0.07021323383417577,0.2098561093686814
4642,0,1,0,1,0.519848331370515,0.39887799491542275,0.4593631631429689
4643,1,1,0,1,0.5194535601193032,0.4283417530351419,0.47389765657722255
4644,0,0,0,0,0.4877929574990863,0.2273538546606606,0.3575734060798734
4645,1,1,0,1,0.5566610691831471,0.3664950521955368,0.46157806068934193
4646,1,1,0,1,0.5935582451847227,0.4679620341463151,0.5307601396655188
4647,1,1,1,1,0.665938202686957,0.6061303617062699,0.6360342821966134
4648,1,1,1,1,0.665938202686957,0.653704751421974,0.6598214770544655
4649,0,1,1,1,0.7779972368941511,0.5902924733832955,0.6841448551387233
4650,1,1,0,1,0.8278543949304287,0.46947624764231544,0.648665321286372
